"cellType","protein","gene_name","r","pval","FDR"
"Preadipocytes","N-Cadherin","CDH2",0.0569138720663879,0.543960441969394,0.987402527142149
"Preadipocytes","Notch1","NOTCH1",0.0861279282199356,0.357943909572002,0.987402527142149
"Preadipocytes","P-Cadherin","CDH3",0.0726365667445156,0.438415398625106,0.987402527142149
"Preadipocytes","VEGFR2","KDR",-0.00759590812281297,0.935501108737441,0.987402527142149
"pro_B-cells","ACVRL1","ACVRL1",0.111044534499858,0.23534272814162,0.991413964549213
"pro_B-cells","c-Kit","KIT",-0.0894817866225741,0.339461804714955,0.991413964549213
"pro_B-cells","c-Met","MET",0.0028251883369965,0.991413964549213,0.991413964549213
"pro_B-cells","c-Met_pY1235","MET",0.0737859891787323,0.431184156755963,0.991413964549213
"pro_B-cells","CD20","MS4A1",-0.00325321044948079,0.972351825193485,0.991413964549213
"pro_B-cells","CD26","DPP4",-0.16675303789296,0.522384600927519,0.991413964549213
"pro_B-cells","CD31","PECAM1",-0.0344820297689153,0.713268323625422,0.991413964549213
"pro_B-cells","CD49b","ITGA2",-0.0354388270717467,0.705673547402534,0.991413964549213
"pro_B-cells","Claudin-7","CLDN7",-0.00273318840099322,0.976770005293687,0.991413964549213
"pro_B-cells","E-Cadherin","CDH1",-0.0761022418154356,0.416821398085524,0.991413964549213
"pro_B-cells","EGFR","EGFR",0.068624246294396,0.464189933857464,0.991413964549213
"pro_B-cells","EGFR_pY1068","EGFR",-0.0459131559878948,0.624556570880792,0.991413964549213
"pro_B-cells","EGFR_pY1173","EGFR",0.027330102777777,0.770882407235501,0.991413964549213
"pro_B-cells","HER2","ERBB2",-0.175236935310052,0.059903057952888,0.991413964549213
"pro_B-cells","HER2_pY1248","ERBB2",-0.0765798081375153,0.413895088056895,0.991413964549213
"pro_B-cells","HER3","ERBB3",0.0103926213885221,0.911836201847114,0.991413964549213
"pro_B-cells","HER3_pY1289","ERBB3",0.0252731561468194,0.787702370712031,0.991413964549213
"pro_B-cells","Heregulin","NRG1",0.00877316342389326,0.92553148510592,0.991413964549213
"pro_B-cells","N-Cadherin","CDH2",0.0895752121439165,0.338955767006053,0.991413964549213
"pro_B-cells","Notch1","NOTCH1",-0.0471058979806848,0.615575690860495,0.991413964549213
"pro_B-cells","P-Cadherin","CDH3",0.00434352316589287,0.963091251707248,0.991413964549213
"pro_B-cells","VEGFR2","KDR",-0.105566253964178,0.259393887078292,0.991413964549213
"Sebocytes","ACVRL1","ACVRL1",0.0479524312115569,0.609235820813051,0.865188533785693
"Sebocytes","c-Kit","KIT",0.0564766106679375,0.547064147412287,0.865188533785693
"Sebocytes","c-Met","MET",0.22606598206858,0.382951229227435,0.865188533785693
"Sebocytes","c-Met_pY1235","MET",-0.0663960941814779,0.47885496282237,0.865188533785693
"Sebocytes","CD20","MS4A1",-0.0393428019321151,0.67499072327097,0.865188533785693
"Sebocytes","CD26","DPP4",-0.269987249190903,0.294630274241171,0.865188533785693
"Sebocytes","CD31","PECAM1",0.0661932959643924,0.480202002474866,0.865188533785693
"Sebocytes","CD49b","ITGA2",-0.0915606437930843,0.328314787312427,0.865188533785693
"Sebocytes","Claudin-7","CLDN7",-0.168789657837649,0.0701019081950254,0.865188533785693
"Sebocytes","E-Cadherin","CDH1",-0.0705753203079936,0.451553854229213,0.865188533785693
"Sebocytes","EGFR","EGFR",-0.088231886489974,0.346277804871574,0.865188533785693
"Sebocytes","EGFR_pY1068","EGFR",-0.0323786118438572,0.730062640745314,0.865188533785693
"Sebocytes","EGFR_pY1173","EGFR",-0.00545289665759601,0.953673832993601,0.953673832993601
"Sebocytes","HER2","ERBB2",0.0735481419069171,0.432674874672469,0.865188533785693
"Sebocytes","HER2_pY1248","ERBB2",0.107429788061452,0.251030844994569,0.865188533785693
"Sebocytes","HER3","ERBB3",0.00913216157162875,0.922493520718135,0.953673832993601
"Sebocytes","HER3_pY1289","ERBB3",-0.0435891060289452,0.642213794227239,0.865188533785693
"Sebocytes","Heregulin","NRG1",-0.0205312559619545,0.826839578004909,0.9095235358054
"Sebocytes","N-Cadherin","CDH2",-0.0595177068920063,0.525659187120959,0.865188533785693
"Sebocytes","Notch1","NOTCH1",0.117937444556655,0.207354057869438,0.865188533785693
"Sebocytes","P-Cadherin","CDH3",-0.0302476287734906,0.747208279178553,0.865188533785693
"Sebocytes","VEGFR2","KDR",0.0403138542195579,0.667438566217426,0.865188533785693
"Skeletal_muscle","ACVRL1","ACVRL1",-0.0556188511235592,0.553177582453394,0.894643675214528
"Skeletal_muscle","c-Kit","KIT",0.149266117656664,0.109774442081412,0.706220547078218
"Skeletal_muscle","c-Met","MET",0.50867492956969,0.0370557027064197,0.706220547078218
"Skeletal_muscle","c-Met_pY1235","MET",-0.101102570526852,0.280193269880666,0.880607419624951
"Skeletal_muscle","CD20","MS4A1",0.0807710423783324,0.388732031684578,0.894643675214528
"Skeletal_muscle","CD26","DPP4",0.0436651621949297,0.867841317318076,0.909167094333222
"Skeletal_muscle","CD31","PECAM1",-0.032508831862624,0.72901911129408,0.894643675214528
"Skeletal_muscle","CD49b","ITGA2",-0.15809716434964,0.0900762399403963,0.706220547078218
"Skeletal_muscle","Claudin-7","CLDN7",-0.141989520990314,0.128403735832403,0.706220547078218
"Skeletal_muscle","E-Cadherin","CDH1",-0.0226957130897448,0.80891634784886,0.894643675214528
"Skeletal_muscle","EGFR","EGFR",0.0651466897575913,0.487186129740157,0.894643675214528
"Skeletal_muscle","EGFR_pY1068","EGFR",0.112628861304759,0.228687218333464,0.838519800556035
"Skeletal_muscle","EGFR_pY1173","EGFR",0.0221637702143768,0.813312432013207,0.894643675214528
"Skeletal_muscle","HER2","ERBB2",-0.0521144767243129,0.5784916704226,0.894643675214528
"Skeletal_muscle","HER2_pY1248","ERBB2",0.00558514802401992,0.952551557633816,0.952551557633816
"Skeletal_muscle","HER3","ERBB3",-0.0635799601119087,0.4977414448982,0.894643675214528
"Skeletal_muscle","HER3_pY1289","ERBB3",-0.0851575794959855,0.363405600500443,0.894643675214528
"Skeletal_muscle","Heregulin","NRG1",0.0521439808691326,0.578276321208264,0.894643675214528
"Skeletal_muscle","N-Cadherin","CDH2",0.0263778132019028,0.778656733287626,0.894643675214528
"Skeletal_muscle","Notch1","NOTCH1",0.121291567218479,0.194632187992268,0.838519800556035
"Skeletal_muscle","P-Cadherin","CDH3",-0.0272841943308859,0.771256682062581,0.894643675214528
"Skeletal_muscle","VEGFR2","KDR",-0.0356768796424356,0.703788407694803,0.894643675214528
"Smooth_muscle","ACVRL1","ACVRL1",0.0264403889865788,0.778145194723673,0.85595971419604
"Smooth_muscle","c-Kit","KIT",0.116473883548232,0.213087858887941,0.803470333279214
"Smooth_muscle","c-Met","MET",-0.0587311660029961,0.822833330858141,0.862015870422814
"Smooth_muscle","c-Met_pY1235","MET",-0.0388434680409792,0.678886857733649,0.85595971419604
"Smooth_muscle","CD20","MS4A1",-0.0370210295306854,0.693178049239691,0.85595971419604
"Smooth_muscle","CD26","DPP4",-0.337210210382012,0.185629800182232,0.803470333279214
"Smooth_muscle","CD31","PECAM1",-0.00841261755415987,0.928583625633256,0.928583625633256
"Smooth_muscle","CD49b","ITGA2",0.100979222111861,0.280783475378344,0.803470333279214
"Smooth_muscle","Claudin-7","CLDN7",-0.0847480050807987,0.365726284462937,0.803470333279214
"Smooth_muscle","E-Cadherin","CDH1",-0.028379885017009,0.762338438202964,0.85595971419604
"Smooth_muscle","EGFR","EGFR",0.0446972357813736,0.63376895980449,0.85595971419604
"Smooth_muscle","EGFR_pY1068","EGFR",0.0740616632955867,0.429460040331947,0.803470333279214
"Smooth_muscle","EGFR_pY1173","EGFR",0.0945877406748968,0.312507252186937,0.803470333279214
"Smooth_muscle","HER2","ERBB2",-0.0904849016921276,0.334053439618338,0.803470333279214
"Smooth_muscle","HER2_pY1248","ERBB2",-0.0858555299484788,0.35947195564402,0.803470333279214
"Smooth_muscle","HER3","ERBB3",-0.139905127808464,0.134163604440664,0.803470333279214
"Smooth_muscle","HER3_pY1289","ERBB3",0.0726617004684885,0.438256545425026,0.803470333279214
"Smooth_muscle","Heregulin","NRG1",-0.0622391377964581,0.506869268781092,0.85595971419604
"Smooth_muscle","N-Cadherin","CDH2",0.0344415203870147,0.713590501115702,0.85595971419604
"Smooth_muscle","Notch1","NOTCH1",0.294862306461248,0.00131300166392293,0.0288860366063045
"Smooth_muscle","P-Cadherin","CDH3",0.0333031828846813,0.72266429785324,0.85595971419604
"Smooth_muscle","VEGFR2","KDR",0.0948872782609498,0.310970425834468,0.803470333279214
"Tgd_cells","ACVRL1","ACVRL1",-0.0676803090704795,0.470372332260531,0.964031639030297
"Tgd_cells","c-Kit","KIT",-0.106790060818402,0.253880580823881,0.698171597265673
"Tgd_cells","c-Met","MET",-0.0187077783417247,0.943187259126478,0.988100938132501
"Tgd_cells","c-Met_pY1235","MET",-0.0538325624628169,0.566013904297444,0.964031639030297
"Tgd_cells","CD20","MS4A1",0.032752666793654,0.72706645191922,0.964031639030297
"Tgd_cells","CD26","DPP4",-0.317724678490157,0.213962562427932,0.672453767630644
"Tgd_cells","CD31","PECAM1",-0.0779604079144622,0.405503160408785,0.964031639030297
"Tgd_cells","CD49b","ITGA2",0.154423471757726,0.0978993860776746,0.53844662342721
"Tgd_cells","Claudin-7","CLDN7",0.193970158324224,0.0369463246993051,0.509811954912797
"Tgd_cells","E-Cadherin","CDH1",0.130317498583087,0.163222223664201,0.636789465489167
"Tgd_cells","EGFR","EGFR",0.0287540463981072,0.759300048765623,0.964031639030297
"Tgd_cells","EGFR_pY1068","EGFR",-0.0150729519398643,0.872415008708741,0.964031639030297
"Tgd_cells","EGFR_pY1173","EGFR",0.000876538300071459,0.99254916805698,0.99254916805698
"Tgd_cells","HER2","ERBB2",0.028712293050382,0.759638927431331,0.964031639030297
"Tgd_cells","HER2_pY1248","ERBB2",-0.0481630017445478,0.607663274593256,0.964031639030297
"Tgd_cells","HER3","ERBB3",0.169768017476006,0.068469414623787,0.509811954912797
"Tgd_cells","HER3_pY1289","ERBB3",-0.0422992809720539,0.652101029475694,0.964031639030297
"Tgd_cells","Heregulin","NRG1",-0.0233630796983374,0.803409515529933,0.964031639030297
"Tgd_cells","N-Cadherin","CDH2",-0.127183544047201,0.173669854224318,0.636789465489167
"Tgd_cells","Notch1","NOTCH1",-0.0145992421785106,0.876392399118452,0.964031639030297
"Tgd_cells","P-Cadherin","CDH3",0.0519532566533818,0.579669063750246,0.964031639030297
"Tgd_cells","VEGFR2","KDR",0.169136371684142,0.0695198120335633,0.509811954912797
"Th1_cells","ACVRL1","ACVRL1",0.0228797533995343,0.807396778425292,0.926347591441969
"Th1_cells","c-Kit","KIT",-0.0488935919502021,0.602221119101501,0.926347591441969
"Th1_cells","c-Met","MET",0.506002142029247,0.0382296798910547,0.420526478801602
"Th1_cells","c-Met_pY1235","MET",0.0102882076575354,0.912718462893163,0.926347591441969
"Th1_cells","CD20","MS4A1",0.0873509269809568,0.35113318964341,0.926347591441969
"Th1_cells","CD26","DPP4",-0.0793154235780339,0.762199918772163,0.926347591441969
"Th1_cells","CD31","PECAM1",0.0300965714780626,0.748428480195336,0.926347591441969
"Th1_cells","CD49b","ITGA2",-0.0453483298257998,0.62882887680898,0.926347591441969
"Th1_cells","Claudin-7","CLDN7",-0.0897763574228123,0.337867889310146,0.926347591441969
"Th1_cells","E-Cadherin","CDH1",-0.0571436991705941,0.542332588654591,0.926347591441969
"Th1_cells","EGFR","EGFR",0.0265608651810625,0.777160604680598,0.926347591441969
"Th1_cells","EGFR_pY1068","EGFR",-0.0919543058764688,0.326230622685403,0.926347591441969
"Th1_cells","EGFR_pY1173","EGFR",-0.026588869001407,0.776931794360332,0.926347591441969
"Th1_cells","HER2","ERBB2",-0.0695589249817993,0.458112417088941,0.926347591441969
"Th1_cells","HER2_pY1248","ERBB2",0.0139713526483793,0.881669057485224,0.926347591441969
"Th1_cells","HER3","ERBB3",0.0217318378969232,0.816886289981827,0.926347591441969
"Th1_cells","HER3_pY1289","ERBB3",0.09374790596181,0.316842442075032,0.926347591441969
"Th1_cells","Heregulin","NRG1",0.00867674542074838,0.926347591441969,0.926347591441969
"Th1_cells","N-Cadherin","CDH2",0.210712410365219,0.0231821626978376,0.420526478801602
"Th1_cells","Notch1","NOTCH1",0.137595338365763,0.140774353342098,0.926347591441969
"Th1_cells","P-Cadherin","CDH3",0.048592218053235,0.604463423155837,0.926347591441969
"Th1_cells","VEGFR2","KDR",-0.0241807970713001,0.796675183343428,0.926347591441969
"Th2_cells","ACVRL1","ACVRL1",-0.163562459654025,0.0793656187253582,0.185523170454782
"Th2_cells","c-Kit","KIT",-0.0574244078181156,0.540347601164906,0.699273366213408
"Th2_cells","c-Met","MET",0.367111226116103,0.14718888150432,0.29437776300864
"Th2_cells","c-Met_pY1235","MET",-0.163275000963409,0.079902267859262,0.185523170454782
"Th2_cells","CD20","MS4A1",-0.0985521470085767,0.292566189970228,0.536371348278751
"Th2_cells","CD26","DPP4",-0.051380997858169,0.844734535474543,0.884959989544759
"Th2_cells","CD31","PECAM1",-0.228538666381727,0.0136049302138511,0.0976601507949887
"Th2_cells","CD49b","ITGA2",0.160961121892272,0.0843287138430826,0.185523170454782
"Th2_cells","Claudin-7","CLDN7",0.214666605959963,0.0206656743267877,0.0976601507949887
"Th2_cells","E-Cadherin","CDH1",0.182373397709483,0.0500641912385817,0.157344601035542
"Th2_cells","EGFR","EGFR",0.00347708475993256,0.970450007660701,0.970450007660701
"Th2_cells","EGFR_pY1068","EGFR",0.0228759890812944,0.807427852186714,0.884959989544759
"Th2_cells","EGFR_pY1173","EGFR",-0.0643891842340946,0.492274620761223,0.699273366213408
"Th2_cells","HER2","ERBB2",0.21221667870329,0.0221954888170429,0.0976601507949887
"Th2_cells","HER2_pY1248","ERBB2",0.0879399341913595,0.347882196087674,0.588723716456063
"Th2_cells","HER3","ERBB3",0.255094563646675,0.0057171964945848,0.0628891614404328
"Th2_cells","HER3_pY1289","ERBB3",-0.0235032334990138,0.802254237326469,0.884959989544759
"Th2_cells","Heregulin","NRG1",-0.0608555535957298,0.516378395388543,0.699273366213408
"Th2_cells","N-Cadherin","CDH2",-0.185351136446986,0.0463744213648475,0.157344601035542
"Th2_cells","Notch1","NOTCH1",-0.0283286027427603,0.762755160490749,0.884959989544759
"Th2_cells","P-Cadherin","CDH3",0.0597075275543388,0.524337274491619,0.699273366213408
"Th2_cells","VEGFR2","KDR",0.295135483736254,0.00129882411392703,0.0285741305063946
"Tregs","ACVRL1","ACVRL1",-0.0268755627293153,0.774590412629445,0.955036697056987
"Tregs","c-Kit","KIT",0.061175840363857,0.514169033366785,0.955036697056987
"Tregs","c-Met","MET",0.298886516499979,0.243875435645711,0.955036697056987
"Tregs","c-Met_pY1235","MET",0.144527991181737,0.121647491146139,0.92524746796125
"Tregs","CD20","MS4A1",-0.0550990177966699,0.556898555757258,0.955036697056987
"Tregs","CD26","DPP4",0.0529589448671169,0.840023124261772,0.955036697056987
"Tregs","CD31","PECAM1",0.0513690261166201,0.583944975938111,0.955036697056987
"Tregs","CD49b","ITGA2",0.0394315008361435,0.674299529992951,0.955036697056987
"Tregs","Claudin-7","CLDN7",0.00639132869846187,0.945712456181432,0.955036697056987
"Tregs","E-Cadherin","CDH1",-0.0701818669442059,0.45408647953296,0.955036697056987
"Tregs","EGFR","EGFR",-0.171122088805539,0.0662610187124097,0.92524746796125
"Tregs","EGFR_pY1068","EGFR",-0.0304035150311174,0.74594972623041,0.955036697056987
"Tregs","EGFR_pY1173","EGFR",0.0923397557076195,0.32419817632385,0.955036697056987
"Tregs","HER2","ERBB2",-0.136165622313551,0.144988371904657,0.92524746796125
"Tregs","HER2_pY1248","ERBB2",-0.0234299241808076,0.802858467994986,0.955036697056987
"Tregs","HER3","ERBB3",-0.128798300060073,0.168226812356591,0.92524746796125
"Tregs","HER3_pY1289","ERBB3",-0.00529230813207834,0.955036697056987,0.955036697056987
"Tregs","Heregulin","NRG1",-0.0359288557276945,0.701794962927555,0.955036697056987
"Tregs","N-Cadherin","CDH2",-0.0642950076331066,0.492909205439843,0.955036697056987
"Tregs","Notch1","NOTCH1",-0.00642183632948978,0.945453724062942,0.955036697056987
"Tregs","P-Cadherin","CDH3",0.0973317910617226,0.298612677898847,0.955036697056987
"Tregs","VEGFR2","KDR",-0.0167174762081819,0.858632460603376,0.955036697056987
